Rank,Player,Club,Nationality,Stat
1,Erling Haaland,Man City,Norway,36
2,Harry Kane,Tottenham,England,30
3,Ivan Toney,Brentford,England,20
4,Mohamed Salah,Liverpool,Egypt,19
5,Callum Wilson,Newcastle,England,18
6,Marcus Rashford,Man United,England,17
7,Gabriel Martinelli,Arsenal,Brazil,15
7,Ollie Watkins,Aston Villa,England,15
7,Martin Odegaard,Arsenal,Norway,15
10,Aleksandar Mitrovic,Fulham,Serbia,14
